,antecedents,consequents,support,lift
1154,"frozenset({'consensus', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
609,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18466898954703834,1.4793814432989691
1174,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.2857142857142857,1.4793814432989691
1151,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.27526132404181186,1.4793814432989691
620,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
433,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2229965156794425,1.4793814432989691
1147,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27526132404181186,1.4793814432989691
1144,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.37282229965156793,1.4793814432989691
1176,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2229965156794425,1.4793814432989691
425,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
1491,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.3170731707317073,1.4793814432989691
1165,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.26480836236933797,1.4793814432989691
333,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
2762,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
62,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
1061,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
1512,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
341,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.4762684124386252
1539,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.20209059233449478,1.4751861042183623
134,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.43205574912891986,1.4702139965297858
1519,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.156794425087108,1.4694504494254184
2783,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.156794425087108,1.4694504494254184
549,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.23344947735191637,1.4689839572192513
1471,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.23344947735191637,1.4689839572192513
2820,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.18815331010452963,1.4681697612732094
1513,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2229965156794425,1.4660387900071834
3742,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2229965156794425,1.4660387900071834
2798,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2229965156794425,1.4660387900071834
2765,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2229965156794425,1.4660387900071834
1505,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.4642857142857144
2744,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.4642857142857144
2726,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2857142857142857,1.4633752020892925
1499,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2857142857142857,1.4633752020892925
536,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.41114982578397213,1.4604968086941523
1426,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.41114982578397213,1.4604968086941523
588,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2613240418118467,1.46011396011396
2801,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.46011396011396
3752,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.46011396011396
1530,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'consensus', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.29965156794425085,1.4582299421009097
566,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.25435540069686413,1.4571567672833496
574,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2613240418118467,1.4570500236918704
538,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.37282229965156793,1.4532677109460037
1431,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.37282229965156793,1.4532677109460037
2724,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2857142857142857,1.4528954191875538
1498,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2857142857142857,1.4528954191875538
1550,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.24041811846689895,1.4506629550948646
1557,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17770034843205576,1.4494949494949496
541,"frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.34843205574912894,1.4478861870648774
1444,"frozenset({'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.34843205574912894,1.4478861870648774
1543,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.23344947735191637,1.447312961011591
583,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.34494773519163763,1.4455128205128205
1561,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.22996515679442509,1.4455128205128205
2837,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.16376306620209058,1.4426737967914436
2740,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.27177700348432055,1.442303975259326
1504,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.27177700348432055,1.442303975259326
508,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.4878048780487805,1.4420557728887775
119,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.4878048780487805,1.4420557728887775
591,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.4417582417582417
545,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.4417582417582417
1454,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.4417582417582417
561,"frozenset({'consensus', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.3693379790940767,1.4409814323607428
531,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.3170731707317073,1.439587697056554
1487,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.20557491289198607,1.4382910048415867
521,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.30662020905923343,1.4367959949937423
120,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.30662020905923343,1.4367959949937423
1467,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.2961672473867596,1.4363518605746586
2751,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,1.4357060849598164
1509,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,1.4357060849598164
586,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.3170731707317073,1.4349999999999998
2780,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18815331010452963,1.4339378238341969
1442,"frozenset({'consensus', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.34843205574912894,1.4335664335664338
542,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'consensus'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.34843205574912894,1.4335664335664338
1461,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]'})","frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.2961672473867596,1.4335664335664335
